time,HEAD_PW1-2,HEAD_PMW-3,HEAD_PMW-10,HEAD_PMW-14,HEAD_PW2-2,HEAD_PMW-9,HEAD_PZ1-2,HEAD_PMW-4,HEAD_PMW-5,HEAD_OW24P,HEAD_OW23P,HEAD_OW17P,HEAD_PW2-1,HEAD_PZ1-1,HEAD_PZ1-3
0.010417,0.00931288,0.139853182,0.004999756,0.11016463,0.001359936,0,0.019109067,-0.002393215,0.005999707,0.003426498,0.021025642,0.005726388,0.003359835,0.009192886,0.006095703
0.020833,0.035996577,0.203853392,0.028998586,0.18083868,-0.000219988,-0.000999951,0.063276913,0.005619726,0.030998488,0.00968786,0.045381954,0.016650021,0.007279646,0.024778793,0.021334959
0.041667,0.123660637,0.282902871,0.109994636,0.260987272,-0.003909808,0.000999951,0.149909357,0.025665416,0.09699527,0.013416013,0.075829634,0.033831682,0.01808245,0.064746842,0.057909174
0.0625,0.184742658,0.329537263,0.170991661,0.307137522,0.001389933,0.002999854,0.197710357,0.045377787,0.147992783,0.025560421,0.094277903,0.050680027,0.028551941,0.09271548,0.079244133
